N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.5,0.1949899941682816,0.06599653123662094,21.665181086871076,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.75,0.2709900140762329,0.08419816646760514,27.126719501075268,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.9,0.34519400596618655,0.18545560455805976,29.671234207681273,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.1,0.10804050080478192,0.029376687290441433,22.370532715880596,1601357644_FL,Inflow,Phosphorus,54,0,0,8.268537058366778,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.25,0.14657749980688095,0.032155589897816736,19.13449280032975,1601357644_FL,Inflow,Phosphorus,54,0,0,8.103261215374019,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.5,0.19548999518156057,0.04028788895461562,13.80570052730624,1601357644_FL,Inflow,Phosphorus,54,0,0,7.859480559564837,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.75,0.2934925109148025,0.0611487119536507,19.48494162717002,1601357644_FL,Inflow,Phosphorus,54,0,0,7.641777873905248,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.9,0.36089550703763956,0.08422522157790246,17.72477664992165,1601357644_FL,Inflow,Phosphorus,54,0,0,11.946457557759622,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.1,0.100594000518322,0.020521768025222473,15.323792113698865,1601357644_FL,Inflow,Phosphorus,54,0,0,7.046740602181732,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.25,0.1457500047981739,0.024869436173449746,15.245526746007048,1601357644_FL,Inflow,Phosphorus,54,0,0,3.888966054322701,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.5,0.1959899961948395,0.029024374992915273,9.624968702073547,1601357644_FL,Inflow,Phosphorus,54,0,0,4.180731825232693,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.75,0.2984950095415115,0.048852745921178796,14.883160540384722,1601357644_FL,Inflow,Phosphorus,54,0,0,4.601781086785298,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.9,0.3716900080442428,0.05375827670818955,11.792861472903153,1601357644_FL,Inflow,Phosphorus,54,0,0,5.931915177018498,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.1,0.09824050068855286,0.01687033412373318,12.49687347725431,1601357644_FL,Inflow,Phosphorus,54,0,0,2.826918636444555,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.25,0.14165749773383138,0.022981977274911646,13.899211180068576,1601357644_FL,Inflow,Phosphorus,54,0,0,1.3463155659384718,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.5,0.19700000435113907,0.022948213809822808,7.804817468423732,1601357644_FL,Inflow,Phosphorus,54,0,0,1.8201512336498151,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.75,0.315242514014244,0.04528915143336423,13.51074724223356,1601357644_FL,Inflow,Phosphorus,54,0,0,1.3724132981511623,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.9,0.3790900081396103,0.04981091028883904,10.337290724635148,1601357644_FL,Inflow,Phosphorus,54,0,0,1.4555707482680056,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.1,0.10009299963712695,0.012725894379163051,10.266492276601491,1601357644_FL,Inflow,Phosphorus,54,0,0,2.2303812006528183,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.25,0.1442099958658218,0.018863284675350894,11.367725209815939,1601357644_FL,Inflow,Phosphorus,54,0,0,2.5314859702526373,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.5,0.1959899961948395,0.016131985631634187,5.680432771462533,1601357644_FL,Inflow,Phosphorus,54,0,0,2.124384696961199,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.75,0.3160000145435333,0.04053867516595821,10.836252375789524,1601357644_FL,Inflow,Phosphorus,54,0,0,2.674494866444036,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.9,0.3845900118350982,0.04075015058951571,8.593192350766547,1601357644_FL,Inflow,Phosphorus,54,0,0,1.7440983738686011,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.1,0.03399999924004078,0.00801375479120129,19.264197356176403,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.25,0.03999999910593033,0.010179865667328869,17.8925259078054,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.5,0.05000000074505806,0.01430516273672642,22.512976861556073,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.75,0.07000000029802322,0.014657875067947348,18.826782981199436,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.9,0.07599999904632568,0.013021009750656396,14.49742884597977,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.1,0.02899999935179949,0.0057482243678629455,11.819892646454239,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,7.444304709722164,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.25,0.03999999910593033,0.0059403263043409085,11.897549481133384,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.994976426672016,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.5,0.05000000074505806,0.009986258323910716,15.737159551843355,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,6.775817309712718,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.75,0.07000000029802322,0.009109579223272123,9.73616933215446,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,9.090613649044975,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.9,0.07999999821186066,0.0068380044379438,5.6205617232559435,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,8.876867122723826,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.1,0.02999999932944775,0.0038456303886854268,8.410426929392429,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.40946571706181,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.25,0.03999999910593033,0.004036208856494128,9.413930995724233,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.483618485409151,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.5,0.05000000074505806,0.009140432144262457,12.098990644901232,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.6381689069421235,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.75,0.07000000029802322,0.006784478659055395,7.047175502377903,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.6889938297765577,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.9,0.07999999821186066,0.0040426589991018206,3.1478497121647804,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.472712011091163,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.1,0.02999999932944775,0.0019429291750193342,2.4464692877888035,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.963957641603626,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.25,0.03749999916180968,0.003503447987911241,7.0241474712766285,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.389783524447604,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.5,0.05000000074505806,0.006407121403103312,8.59340100801048,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.505589636890752,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.75,0.07249999977648258,0.004980512496923611,4.772045523096448,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.2751299792814548,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.9,0.07999999821186066,0.001815624444108749,0.9381892620524426,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.209660450112338,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.1,0.02999999932944775,0.0005024030317899338,0.19999999999999996,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.2464692877888037,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.25,0.03999999910593033,0.003742407059145927,4.799999999999987,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.224147471276641,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.5,0.05000000074505806,0.0038652145009958516,3.6161620941968273,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,4.977238913813652,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.75,0.07000000029802322,0.00374240636206828,2.2399995549519773,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.532045968144471,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.9,0.07999999821186066,0.0005323369678075826,0.09230767467318152,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.8458815873792611,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.1,0.03200000002980232,0.010608651578895902,45.21985848252205,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.25,0.03999999910593033,0.014465992318517829,33.72272333313204,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.5,0.059999998658895486,0.014286209724147427,19.17987996967919,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.75,0.07000000029802322,0.01794289588889088,21.007749236339247,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.9,0.08999999910593036,0.41190668176532536,43.69570659566526,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.1,0.02899999935179949,0.008024935165143727,28.69829863192837,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,16.52155985059368,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.25,0.03749999916180968,0.009781434315565184,21.61941662734074,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,12.103306705791297,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.5,0.054999999701976776,0.008704201315403835,13.120395319405143,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,6.059484650274049,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.75,0.0774999987334013,0.01180738422744114,13.641357359359429,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,7.366391876979819,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.9,0.09300000295042991,0.09307720322096986,39.48141408397372,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.214292511691539,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.1,0.0239999994635582,0.005467301196237918,23.150242594270136,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,5.548056037658235,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.25,0.03499999921768904,0.00796331180287074,17.02479422985655,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.594622397484191,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.5,0.059999998658895486,0.006129398831328641,9.15708142896345,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,3.963313890441693,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.75,0.07500000111758709,0.008660711832650827,9.430529346691847,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.210828012667582,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.9,0.09600000232458114,0.011413882658627337,10.01788302515857,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,29.46353105881515,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.1,0.01999999955296516,0.004771499701673269,16.201841147914504,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,6.948401446355632,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.25,0.03749999916180968,0.006566163910334275,15.536723977504586,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.4880702523519638,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.5,0.054999999701976776,0.004534701734921343,8.122449250421063,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.0346321785423864,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.75,0.07999999821186066,0.007185448215420873,7.195758439907077,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.23477090678477,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.9,0.10100000128149987,0.009615187721209152,8.201750472505198,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.8161325526533716,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.1,0.0239999994635582,0.0036171401440815826,14.487272727272716,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.714568420641788,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.25,0.03999999910593033,0.0060550581361417145,15.668416506149505,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.1316925286449191,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.5,0.059999998658895486,0.004699549162226642,5.963635151839457,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.1588140985816064,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.75,0.07999999821186066,0.004368725776497832,2.925713761193401,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.270044678713676,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.9,0.10200000107288366,0.006536100726711288,5.943344155006266,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.258406317498932,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.1,0.24600000083446505,0.04249554196538137,15.979332073995566,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.25,0.2599999904632568,0.05078915685677459,13.237219734857394,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.5,0.3199999928474426,0.07632210332428391,14.778051860882321,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.75,0.3899999856948853,0.11609487996247977,20.998830775346367,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.9,0.5353999853134156,0.3127014328120513,31.13691464639418,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.1,0.2290000036358833,0.025445929095152725,10.168263105987597,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.8110689680079695,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.25,0.2602499946951866,0.02884566127972755,8.78671962773097,-1242007014_CO,Outflow,Phosphorus,37,0,0,4.450500107126425,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.5,0.3199999928474426,0.0444695278707028,10.256653589140083,-1242007014_CO,Outflow,Phosphorus,37,0,0,4.521398271742239,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.75,0.4145000055432319,0.09014162661995748,16.56262336084492,-1242007014_CO,Outflow,Phosphorus,37,0,0,4.436207414501446,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.9,0.6085999965667724,0.1405688755304728,19.7006197955738,-1242007014_CO,Outflow,Phosphorus,37,0,0,11.436294850820381,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.1,0.22599999606609347,0.018591786095991478,7.161151986827463,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.0071111191601343,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.25,0.2549999952316284,0.02111746035751393,6.135879207334434,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.650840420396535,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.5,0.3199999928474426,0.0335711321998958,7.284813243021857,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.971840346118226,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.75,0.4349999874830246,0.07308651143970299,13.512184858754253,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.0504385020906675,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.9,0.6103999972343445,0.07688159313979856,10.554523514301053,-1242007014_CO,Outflow,Phosphorus,37,0,0,9.146096281272747,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.1,0.2189999982714653,0.016008948665927922,5.80244964050435,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.3587023463231125,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.25,0.25749999284744257,0.014551445622811873,3.646387713630015,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.4894914937044192,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.5,0.3149999976158142,0.022900562178799086,5.2765639079568585,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.008249335064998,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.75,0.42499999701976776,0.060129202247285025,10.067012462617457,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.4451723961367957,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.9,0.6202999949455262,0.0641281786814083,8.22079153335751,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.3337319809435435,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.1,0.21799999773502352,0.011920312281725376,4.2392266145423285,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.5632230259620217,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.25,0.25,0.011158464964785786,2.341575459903401,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.304812253726614,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.5,0.3199999928474426,0.0174306606854359,3.4904165027743934,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.786147405182465,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.75,0.4160000085830688,0.04701512949221322,7.723912882032908,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.343099580584549,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.9,0.636199986934662,0.0448763056543447,5.290772129502177,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.930019403855333,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.1,0.25299999862909317,0.06885817707631628,26.921865716328146,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.25,0.30000001192092896,0.09000857858631138,21.782363249931517,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.5,0.3700000047683716,0.13305190078001108,21.746885592871262,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.75,0.5199999809265137,0.1938282396174763,33.1457794247452,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.9,0.7219999969005585,0.2643177134335319,28.537801671415636,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=10,0.1,0.2189999982714653,0.04084802780738119,15.319820094500633,-1242007014_CO,Inflow,Phosphorus,44,0,0,11.602045621827513,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=10,0.25,0.27750001102685934,0.04617977868441538,12.669249264326025,-1242007014_CO,Inflow,Phosphorus,44,0,0,9.113113985605493,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=10,0.5,0.36800000071525574,0.08136890426115798,14.525625333095086,-1242007014_CO,Inflow,Phosphorus,44,0,0,7.221260259776177,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=10,0.75,0.592374999076128,0.14937672191604598,24.698123255820914,-1242007014_CO,Inflow,Phosphorus,44,0,0,8.447656168924286,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=10,0.9,0.7745999932289123,0.1586995880922377,17.220028484739252,-1242007014_CO,Inflow,Phosphorus,44,0,0,11.317773186676384,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=15,0.1,0.21599999964237213,0.03250590581323863,12.541365364966179,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.778454729534454,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=15,0.25,0.2750000059604645,0.03423757338419101,9.798058304166608,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.871190960159417,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=15,0.5,0.3700000047683716,0.05052895873021455,9.819708102655959,-1242007014_CO,Inflow,Phosphorus,44,0,0,4.705917230439127,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=15,0.75,0.574999988079071,0.12689007118740245,21.41152369135187,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.286599564469043,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=15,0.9,0.7979999899864196,0.11092987061708838,11.655919836181338,-1242007014_CO,Inflow,Phosphorus,44,0,0,5.564108648557914,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=20,0.1,0.2089999943971634,0.026243427650499085,9.266961654094642,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.274403710871537,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=20,0.25,0.2700000107288361,0.028092677785511496,7.88106916802355,-1242007014_CO,Inflow,Phosphorus,44,0,0,1.9169891361430578,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=20,0.5,0.3700000047683716,0.039388951058293944,8.31639509497618,-1242007014_CO,Inflow,Phosphorus,44,0,0,1.503313007679779,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=20,0.75,0.5624999850988388,0.12025778529581517,19.300216133075956,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.1113075582759144,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
