N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=20,0.75,0.13626974076032639,0.02567322614817825,15.183628074287048,1376313964_MD,Inflow,Phosphorus,127,0,0,3.3137786011180292,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=20,0.9,0.20629601553082477,0.05717403063251086,20.724818462071195,1376313964_MD,Inflow,Phosphorus,127,0,0,3.5095006944851512,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=25,0.1,0.038136690855026245,0.006054707423192974,12.570648128439368,1376313964_MD,Inflow,Phosphorus,127,0,0,1.5230858551338322,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=25,0.25,0.05402249470353127,0.009819503073658975,14.89186431835253,1376313964_MD,Inflow,Phosphorus,127,0,0,1.3677101111355672,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=25,0.5,0.09146448969841003,0.015103807326539842,14.013544927030445,1376313964_MD,Inflow,Phosphorus,127,0,0,0.9343221093876526,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=25,0.75,0.1366865485906601,0.024611338083780764,14.429012076135367,1376313964_MD,Inflow,Phosphorus,127,0,0,0.7546159981516816,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=25,0.9,0.20686472654342652,0.04719216206970311,17.805464948997216,1376313964_MD,Inflow,Phosphorus,127,0,0,2.919353513073979,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=5,0.1,0.035000498220324514,0.012177919186242957,27.781707897589396,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=5,0.25,0.04138856567442417,0.01615703069291988,28.35707532633848,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=5,0.5,0.05969827994704247,0.01954281917495881,26.46352435184649,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=5,0.75,0.08127263188362123,0.04041754842472931,25.79092447137009,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=5,0.9,0.09700735062360764,0.060446388575684344,38.37516540867535,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=10,0.1,0.031077131815254688,0.007361461427672188,16.446213421875502,1376313964_MD,Outflow,Phosphorus,47,0,0,11.335494475713894,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=10,0.25,0.041000106371939175,0.00934623433834676,18.49777073448867,1376313964_MD,Outflow,Phosphorus,47,0,0,9.85930459184981,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=10,0.5,0.061065664514899254,0.013148637344054586,18.133713743952544,1376313964_MD,Outflow,Phosphorus,47,0,0,8.329810607893947,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=10,0.75,0.0839724987745285,0.017714400214885698,13.967451521644774,1376313964_MD,Outflow,Phosphorus,47,0,0,11.823472949725316,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=10,0.9,0.10861119627952574,0.049505949805890605,24.29677083761009,1376313964_MD,Outflow,Phosphorus,47,0,0,14.07839457106526,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=15,0.1,0.029541572928428652,0.004626865993079685,10.547185320002152,1376313964_MD,Outflow,Phosphorus,47,0,0,5.89902810187335,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=15,0.25,0.03879989730194211,0.006812780821956463,13.833264969669118,1376313964_MD,Outflow,Phosphorus,47,0,0,4.664505764819554,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=15,0.5,0.05860210955142975,0.01090052248595167,14.350972230285677,1376313964_MD,Outflow,Phosphorus,47,0,0,3.782741513666867,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=15,0.75,0.08400921151041985,0.010978069233182102,9.699774049543093,1376313964_MD,Outflow,Phosphorus,47,0,0,4.267677472101681,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=15,0.9,0.10506685227155685,0.045642058254714235,26.922360200179458,1376313964_MD,Outflow,Phosphorus,47,0,0,2.625589362569368,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=20,0.1,0.030151264369487767,0.003155996515731657,8.147126041633628,1376313964_MD,Outflow,Phosphorus,47,0,0,2.4000592783685235,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=20,0.25,0.03855457901954651,0.00615416423272115,12.271552937680807,1376313964_MD,Outflow,Phosphorus,47,0,0,1.5617120319883107,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=20,0.5,0.060517579317092896,0.008652518123150715,11.227589757778524,1376313964_MD,Outflow,Phosphorus,47,0,0,3.123382472507153,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=20,0.75,0.08517824672162531,0.007304432900822914,6.55670265271339,1376313964_MD,Outflow,Phosphorus,47,0,0,3.1430713968297033,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=20,0.9,0.10861119627952576,0.039853079591376864,19.425140074824533,1376313964_MD,Outflow,Phosphorus,47,0,0,7.497220125354925,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=25,0.1,0.029352407529950143,0.00232221285707855,5.7746659256295345,1376313964_MD,Outflow,Phosphorus,47,0,0,2.3724601160040937,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=25,0.25,0.039057809859514236,0.00515987556031602,10.387123976856662,1376313964_MD,Outflow,Phosphorus,47,0,0,1.8844289608241453,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=25,0.5,0.05969827994704247,0.007488940493877817,9.101847889441983,1376313964_MD,Outflow,Phosphorus,47,0,0,2.125741868336542,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=25,0.75,0.08487245440483092,0.0065063668013605,5.938149502652944,1376313964_MD,Outflow,Phosphorus,47,0,0,0.6185531500604453,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=25,0.9,0.10922165662050251,0.0339116851912108,18.53840726084622,1376313964_MD,Outflow,Phosphorus,47,0,0,0.8867328139783126,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA,2
n=5,0.1,0.1770000010728836,0.09441919997731334,44.26030322356498,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=5,0.25,0.2700000107288361,0.10709808539939204,38.801990521271556,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=5,0.5,0.3600000143051147,0.13276932301971742,25.82745249487335,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=5,0.75,0.4600000083446503,0.20028938146471748,29.04273111783863,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=5,0.9,0.649999988079071,0.5174158627741728,39.28345320786328,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=10,0.1,0.1500000059604645,0.0661497933153492,32.452191548923054,919103477_CA,Outflow,Phosphorus,53,2,1,11.808111674641928,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=10,0.25,0.2199999988079071,0.07020798768769297,26.812622504638288,919103477_CA,Outflow,Phosphorus,53,2,1,11.989368016633268,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=10,0.5,0.36499999463558197,0.07554439254496394,15.181393908120535,919103477_CA,Outflow,Phosphorus,53,2,1,10.646058586752813,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=10,0.75,0.5187500007450581,0.1323762049179364,19.445729529513674,919103477_CA,Outflow,Phosphorus,53,2,1,9.597001588324957,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=10,0.9,0.7239999979734413,0.31039229606558283,25.581293724938924,919103477_CA,Outflow,Phosphorus,53,2,1,13.702159482924358,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=15,0.1,0.1500000059604645,0.0519991768691873,29.065989787248075,919103477_CA,Outflow,Phosphorus,53,2,1,3.386201761674979,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=15,0.25,0.2200000062584877,0.060889841562507444,23.651950415303823,919103477_CA,Outflow,Phosphorus,53,2,1,3.160672089334465,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=15,0.5,0.3499999940395355,0.05499671949862419,10.40344612655967,919103477_CA,Outflow,Phosphorus,53,2,1,4.777947781560865,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=15,0.75,0.510000005364418,0.09920943491154349,15.942176659405035,919103477_CA,Outflow,Phosphorus,53,2,1,3.5035528701086385,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=15,0.9,0.727999997138977,0.2313960899167377,21.157952362012324,919103477_CA,Outflow,Phosphorus,53,2,1,4.4233413629266,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=20,0.1,0.14700000509619715,0.04139028706604326,21.734719707588855,919103477_CA,Outflow,Phosphorus,53,2,1,7.33127007965922,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=20,0.25,0.1975000016391277,0.056680916924219595,21.04312518887789,919103477_CA,Outflow,Phosphorus,53,2,1,2.6088252264259317,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=20,0.5,0.35500000417232513,0.0383727868795427,8.18513290902141,919103477_CA,Outflow,Phosphorus,53,2,1,2.2183132175382596,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=20,0.75,0.5374999791383743,0.0856993323966879,13.786623515580693,919103477_CA,Outflow,Phosphorus,53,2,1,2.155553143824342,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=20,0.9,0.7500000059604646,0.177643779476807,14.775098627213119,919103477_CA,Outflow,Phosphorus,53,2,1,6.382853734799205,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=25,0.1,0.1500000059604645,0.031034620000498746,17.42304732616472,919103477_CA,Outflow,Phosphorus,53,2,1,4.311672381424135,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=25,0.25,0.1899999976158142,0.04864107546513058,16.816145833322906,919103477_CA,Outflow,Phosphorus,53,2,1,4.226979355554985,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=25,0.5,0.3499999940395355,0.029434509828519775,5.362438267307263,919103477_CA,Outflow,Phosphorus,53,2,1,2.822694641714148,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=25,0.75,0.550000011920929,0.07359811441403344,11.411680275018398,919103477_CA,Outflow,Phosphorus,53,2,1,2.3749432405622954,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=25,0.9,0.7519999742507936,0.14636026562050555,12.622476242698728,919103477_CA,Outflow,Phosphorus,53,2,1,2.152622384514391,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo,6
n=5,0.1,0.22778630256652835,0.05548226512664984,24.597040199001295,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=5,0.25,0.2957157492637634,0.07309897966586694,23.662340201653436,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=5,0.5,0.3550000190734863,0.08811938479745497,16.161473278964994,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=5,0.75,0.5366666316986084,0.10051058500079187,17.924628694984413,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=5,0.9,0.5956666469573975,0.15974914173537,21.14224125058054,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=10,0.1,0.18371969014406203,0.0315242720531128,7.821144535253263,919103477_CA,Inflow,Phosphorus,15,0,0,16.77589566374803,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=10,0.25,0.25634822621941566,0.04589430614362372,15.547259724278536,919103477_CA,Inflow,Phosphorus,15,0,0,8.1150804773749,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=10,0.5,0.3443994522094727,0.03793342803318105,7.373538513211382,919103477_CA,Inflow,Phosphorus,15,0,0,8.787934765753612,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=10,0.75,0.5081249698996544,0.0574959549563594,9.136599343723768,919103477_CA,Inflow,Phosphorus,15,0,0,8.788029351260645,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=10,0.9,0.5974000155925749,0.06099129170654062,8.608926143167578,919103477_CA,Inflow,Phosphorus,15,0,0,12.533315107412962,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=5,0.1,0.04879600033164025,0.010187372214549744,19.754759876421684,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=5,0.25,0.05200000107288361,0.01098164563004511,14.733680912502287,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=5,0.5,0.07000000029802322,0.013896277026370637,15.731024459755796,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=5,0.75,0.07900000363588333,0.022229129186696256,15.422044565478398,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=5,0.9,0.0969940006732941,0.03272675680630474,26.03263311638876,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=10,0.1,0.0455000001937151,0.006999255554926917,13.360824657986987,1601357644_FL,Outflow,Phosphorus,41,0,0,6.393935218434697,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=10,0.25,0.051490000449121,0.006662753452591137,9.003115093792632,1601357644_FL,Outflow,Phosphorus,41,0,0,5.730565818709655,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=10,0.5,0.06798999942839146,0.008458492752946509,10.860752135716766,1601357644_FL,Outflow,Phosphorus,41,0,0,4.87027232403903,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=10,0.75,0.07949250005185603,0.012291876454957681,10.030167383178098,1601357644_FL,Outflow,Phosphorus,41,0,0,5.3918771823003,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=10,0.9,0.10558999851346014,0.028048925630717994,18.997357796512702,1601357644_FL,Outflow,Phosphorus,41,0,0,7.035275319876057,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=15,0.1,0.04459600076079369,0.005685083604253178,11.062840667631834,1601357644_FL,Outflow,Phosphorus,41,0,0,2.297983990355153,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=15,0.25,0.05100000090897083,0.004996443735334822,6.414291265071912,1601357644_FL,Outflow,Phosphorus,41,0,0,2.5888238287207193,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=15,0.5,0.07000000029802322,0.007143356579117534,8.575636473589055,1601357644_FL,Outflow,Phosphorus,41,0,0,2.2851156621277102,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=15,0.75,0.08049499988555908,0.00840898540134027,7.202733297625009,1601357644_FL,Outflow,Phosphorus,41,0,0,2.8274340855530884,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=15,0.9,0.10859400033950808,0.02507360177807757,18.320697390218196,1601357644_FL,Outflow,Phosphorus,41,0,0,0.6766604062945056,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=20,0.1,0.04480000026524067,0.004772725414589154,9.285066382020753,1601357644_FL,Outflow,Phosphorus,41,0,0,1.7777742856110805,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=20,0.25,0.050742500461637974,0.0035284782650076034,4.360290413003735,1601357644_FL,Outflow,Phosphorus,41,0,0,2.054000852068177,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=20,0.5,0.07048999890685081,0.005646511019364099,6.849064533522882,1601357644_FL,Outflow,Phosphorus,41,0,0,1.7265719400661732,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=20,0.75,0.08073999918997288,0.006518342820555475,5.345637903530249,1601357644_FL,Outflow,Phosphorus,41,0,0,1.8570953940947605,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=20,0.9,0.1111899986863137,0.0223060352235322,14.49843270106469,1601357644_FL,Outflow,Phosphorus,41,0,0,3.8222646891535064,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=25,0.1,0.044200000911951066,0.0038064894160399093,7.291549914767714,1601357644_FL,Outflow,Phosphorus,41,0,0,1.9935164672530394,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=25,0.25,0.05099000036716461,0.0024410568088641116,2.89647874739398,1601357644_FL,Outflow,Phosphorus,41,0,0,1.463811665609755,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=25,0.5,0.07000000029802322,0.005185595835436062,5.871279858697841,1601357644_FL,Outflow,Phosphorus,41,0,0,0.977784674825041,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=25,0.75,0.07998999953269957,0.004718518675327697,3.8367323647447056,1601357644_FL,Outflow,Phosphorus,41,0,0,1.5089055387855432,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=25,0.9,0.10859400033950808,0.01815937014291716,12.807438100327772,1601357644_FL,Outflow,Phosphorus,41,0,0,1.6909946007369179,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA,3
n=5,0.1,0.12640000134706497,0.04126190807796612,33.68666575645038,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=5,0.25,0.1710000038146973,0.05023584212113302,27.60539401507606,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=5,0.5,0.2000000029802322,0.06515218298162787,22.707340765233784,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=5,0.75,0.2579900026321411,0.080161107889482,26.897781741919147,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=5,0.9,0.34189301133155825,0.17330196522886993,27.220214980728326,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=10,0.1,0.10768999941647059,0.02813004297920346,21.68327878978688,1601357644_FL,Inflow,Phosphorus,54,0,0,12.003386966663502,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=10,0.25,0.14765749871730804,0.032250036895370496,19.05959880449886,1601357644_FL,Inflow,Phosphorus,54,0,0,8.5457952105772,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=10,0.5,0.19849500060081482,0.040130341228448614,14.130906145577857,1601357644_FL,Inflow,Phosphorus,54,0,0,8.576434619655927,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=10,0.75,0.30112250708043575,0.05787560797382928,17.242973722395373,1601357644_FL,Inflow,Phosphorus,54,0,0,9.654808019523774,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=10,0.9,0.36359000504016875,0.0784849710224606,15.933894181057912,1601357644_FL,Inflow,Phosphorus,54,0,0,11.286320799670413,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=15,0.1,0.10339000076055527,0.019973151691330897,15.391293179585025,1601357644_FL,Inflow,Phosphorus,54,0,0,6.291985610201854,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=15,0.25,0.14550000429153445,0.02564041669493518,15.475855065802751,1601357644_FL,Inflow,Phosphorus,54,0,0,3.5837437386961106,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=15,0.5,0.1949899941682816,0.029067836029595343,9.806510782947619,1601357644_FL,Inflow,Phosphorus,54,0,0,4.324395362630238,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=15,0.75,0.2984950095415115,0.04809336876600472,14.665973538843936,1601357644_FL,Inflow,Phosphorus,54,0,0,2.577000183551437,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=15,0.9,0.37159000635147094,0.055678082800724095,12.257097702218319,1601357644_FL,Inflow,Phosphorus,54,0,0,3.6767964788395933,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=20,0.1,0.09829100072383881,0.016156967078076734,12.436362154742874,1601357644_FL,Inflow,Phosphorus,54,0,0,2.9549310248421516,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=20,0.25,0.14165749773383138,0.022447101828640095,13.843051932025915,1601357644_FL,Inflow,Phosphorus,54,0,0,1.6328031337768358,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=20,0.5,0.1974949985742569,0.021432104755923574,7.698080766554491,1601357644_FL,Inflow,Phosphorus,54,0,0,2.108430016393128,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=20,0.75,0.3209900110960006,0.04330122715613649,12.638139712041758,1601357644_FL,Inflow,Phosphorus,54,0,0,2.027833826802178,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=20,0.9,0.3790900081396103,0.04900851490594076,10.093783210848256,1601357644_FL,Inflow,Phosphorus,54,0,0,2.1633144913700626,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=25,0.1,0.09609699994325638,0.013376847342665829,9.59895537776018,1601357644_FL,Inflow,Phosphorus,54,0,0,2.837406776982693,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=25,0.25,0.1340000033378601,0.019336340006858545,11.12189365008244,1601357644_FL,Inflow,Phosphorus,54,0,0,2.7211582819434756,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=25,0.5,0.1949899941682816,0.01665581418144095,6.02759624794185,1601357644_FL,Inflow,Phosphorus,54,0,0,1.670484518612641,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
