N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=25,0.5,0.3499999940395355,0.03327140383128712,6.198699396448772,919103477_CA,Outflow,Phosphorus,53,2,1.638817236855509,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.75,0.5299999713897705,0.07545159949918634,12.177391744002131,919103477_CA,Outflow,Phosphorus,53,2,1.7418663080006045,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.9,0.7519999742507936,0.14590051620775296,12.570253486492955,919103477_CA,Outflow,Phosphorus,53,2,2.113610439299009,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=5,0.1,0.22778630256652835,0.05448541791378201,24.15439793621023,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.25,0.2957157492637634,0.07432702809331106,23.803341983156347,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.5,0.3550000190734863,0.09344698413577354,17.532118672796763,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.75,0.5366666316986084,0.10424766679302598,19.38323013313731,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.9,0.5956666469573975,0.16672232564508266,22.629928850754155,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=10,0.1,0.18371969014406203,0.031828996657983895,8.027976053577031,919103477_CA,Inflow,Phosphorus,15,0,16.1264218826332,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.25,0.25634822621941566,0.043789265386399094,14.537349449135103,919103477_CA,Inflow,Phosphorus,15,0,9.265992534021244,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.5,0.3443994522094727,0.03620597883814856,6.952117386021958,919103477_CA,Inflow,Phosphorus,15,0,10.580001286774806,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.75,0.5081249698996544,0.0583379369282044,9.46871540951254,919103477_CA,Inflow,Phosphorus,15,0,9.91451472362477,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.9,0.5974000155925749,0.05911363650988153,8.394064192872639,919103477_CA,Inflow,Phosphorus,15,0,14.235864657881516,66.66666666666666,heavy_right_skew,IG,0.0
n=15,0.1,0.18373986482620241,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,8.027976053577031,100.0,heavy_right_skew,IG,0.0
n=15,0.25,0.2663578763604164,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,14.537349449135103,100.0,heavy_right_skew,IG,0.0
n=15,0.5,0.3550000190734863,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,6.952117386021958,100.0,heavy_right_skew,IG,0.0
n=15,0.75,0.5383332967758179,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,9.46871540951254,100.0,heavy_right_skew,IG,0.0
n=15,0.9,0.6009999990463256,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,8.394064192872639,100.0,heavy_right_skew,IG,0.0
n=5,0.1,0.04799600020051002,0.010220291809649406,19.24973320595554,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.05200000107288361,0.011630079269284135,15.588948921055584,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.07000000029802322,0.013139989883936436,15.623216817525753,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.07900000363588333,0.021436055704119612,15.833969926709447,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.09669199958443643,0.03290811054752273,25.967449487512837,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.045595500059425836,0.00716613589823452,13.605917266191167,1601357644_FL,Outflow,Phosphorus,41,0,5.643815939764373,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.051740000024437904,0.006508630426329336,8.730801846664603,1601357644_FL,Outflow,Phosphorus,41,0,6.858147074390981,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.06817500106990337,0.00848546041160137,10.715466030211465,1601357644_FL,Outflow,Phosphorus,41,0,4.9077507873142885,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.07949250005185603,0.012160532698073337,10.27174499640591,1601357644_FL,Outflow,Phosphorus,41,0,5.562224930303536,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.10428999885916708,0.027671997738354666,19.21139679162082,1601357644_FL,Outflow,Phosphorus,41,0,6.756052695892016,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.044200000911951066,0.005823916729611857,11.243989226637682,1601357644_FL,Outflow,Phosphorus,41,0,2.3619280395534847,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.05099000036716461,0.00457339448528994,6.025973410037866,1601357644_FL,Outflow,Phosphorus,41,0,2.7048284366267366,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.07000000029802322,0.007372557939788064,8.795930507233882,1601357644_FL,Outflow,Phosphorus,41,0,1.9195355229775828,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.07949500158429146,0.00858674321206933,7.23389524937766,1601357644_FL,Outflow,Phosphorus,41,0,3.0378497470282504,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.10859400033950808,0.02490433073862105,17.775134646012745,1601357644_FL,Outflow,Phosphorus,41,0,1.436262145608076,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.04480000026524067,0.004691955924373892,8.973602540654376,1601357644_FL,Outflow,Phosphorus,41,0,2.270386685983306,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.050742500461637974,0.003529288774529615,4.384567598274681,1601357644_FL,Outflow,Phosphorus,41,0,1.6414058117631853,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.06949499994516373,0.005876918401085988,7.254105283696681,1601357644_FL,Outflow,Phosphorus,41,0,1.5418252235372005,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.08073999918997288,0.00705442781429976,5.827057626717467,1601357644_FL,Outflow,Phosphorus,41,0,1.406837622660193,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.1111899986863137,0.02301706707624039,15.112729909357448,1601357644_FL,Outflow,Phosphorus,41,0,2.662404736655297,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.044200000911951066,0.0037514586147563847,7.074716028529032,1601357644_FL,Outflow,Phosphorus,41,0,1.898886512125344,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.05099000036716461,0.002381171845781274,2.791731672201461,1601357644_FL,Outflow,Phosphorus,41,0,1.5928359260732199,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.07000000029802322,0.0049574284002314555,5.604725411375325,1601357644_FL,Outflow,Phosphorus,41,0,1.6493798723213562,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.07998999953269957,0.005271062203396215,4.195437109647733,1601357644_FL,Outflow,Phosphorus,41,0,1.6316205170697344,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.10859400033950808,0.01864184326598719,13.235455456853797,1601357644_FL,Outflow,Phosphorus,41,0,1.8772744525036504,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.12400000244379042,0.03750363185482944,32.87191538769051,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.1710000038146973,0.04656360575207044,27.630846945578668,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.1959899961948395,0.06434148003020655,21.91015949091519,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.2579900026321411,0.08049801830707873,27.372872537610053,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.3421980082988739,0.14848172350160693,26.49892309365366,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.10499000065028669,0.02649788469215784,19.6358203234265,1601357644_FL,Inflow,Phosphorus,54,0,13.236095064264006,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.14275000244379046,0.031177476909864565,18.000146226175026,1601357644_FL,Inflow,Phosphorus,54,0,9.630700719403642,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.1964899972081184,0.03944982456797662,13.954989417772607,1601357644_FL,Inflow,Phosphorus,54,0,7.955170073142584,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.30212000757455826,0.060113015862456744,18.351645450579152,1601357644_FL,Inflow,Phosphorus,54,0,9.021227087030901,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.36179100275039666,0.08513477034607764,18.00561767450993,1601357644_FL,Inflow,Phosphorus,54,0,8.493305419143727,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.1030950017273426,0.021207937216794624,16.247870985868374,1601357644_FL,Inflow,Phosphorus,54,0,3.387949337558126,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.14625000394880772,0.025220001740126372,15.374567232261194,1601357644_FL,Inflow,Phosphorus,54,0,2.625578993913832,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.1959899961948395,0.02930189115596286,10.11959949678349,1601357644_FL,Inflow,Phosphorus,54,0,3.835389920989117,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.31024250388145447,0.04759759473867429,13.680725534908225,1601357644_FL,Inflow,Phosphorus,54,0,4.670919915670927,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.37819001078605646,0.05359742309244056,11.58199641685659,1601357644_FL,Inflow,Phosphorus,54,0,6.423621257653341,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.09829100072383881,0.01561227957249605,12.045363649836679,1601357644_FL,Inflow,Phosphorus,54,0,4.202507336031696,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.14165749773383138,0.021300375882668424,12.760171691591818,1601357644_FL,Inflow,Phosphorus,54,0,2.614395540669376,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.19548999518156057,0.020414763492429152,7.427403892980294,1601357644_FL,Inflow,Phosphorus,54,0,2.692195603803196,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.30637126043438906,0.04319020862892585,12.93084256079528,1601357644_FL,Inflow,Phosphorus,54,0,0.7498829741129445,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.3761910051107409,0.04731719820567765,9.776121231130388,1601357644_FL,Inflow,Phosphorus,54,0,1.8058751857262028,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.09640000015497208,0.013205314751535458,9.810296024832125,1601357644_FL,Inflow,Phosphorus,54,0,2.235067625004554,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.1442099958658218,0.02007887458672019,11.922696823746277,1601357644_FL,Inflow,Phosphorus,54,0,0.8374748678455415,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.19548999518156057,0.017028794879478216,5.747641746557139,1601357644_FL,Inflow,Phosphorus,54,0,1.6797621464231547,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.3160000145435333,0.040039374301397694,10.613531949941496,1601357644_FL,Inflow,Phosphorus,54,0,2.3173106108537844,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.3845900118350982,0.040829646378294886,8.83884577381872,1601357644_FL,Inflow,Phosphorus,54,0,0.9372754573116673,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.03399999924004078,0.008902838813759383,21.609135693291286,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.25,0.03999999910593033,0.011552980127744429,18.260087392694754,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.5,0.05000000074505806,0.014585467841888524,22.224165282392004,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.75,0.07000000029802322,0.013859804379844062,16.747994729312932,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.9,0.07599999904632568,0.013304525653313743,14.187167240078344,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=10,0.1,0.02999999932944775,0.005443635275067535,11.60649281967763,459063142_WI_proprietary,Outflow,Phosphorus,31,0,10.002642873613656,32.25806451612903,no_skew,GA,0.0
n=10,0.25,0.03999999910593033,0.005758262897226997,12.337698906004244,459063142_WI_proprietary,Outflow,Phosphorus,31,0,5.92238848669051,32.25806451612903,no_skew,GA,0.0
n=10,0.5,0.04999999888241291,0.010033865778494,16.10438658413872,459063142_WI_proprietary,Outflow,Phosphorus,31,0,6.119778698253285,32.25806451612903,no_skew,GA,0.0
n=10,0.75,0.07000000029802322,0.009314483786753655,10.392457846056363,459063142_WI_proprietary,Outflow,Phosphorus,31,0,6.355536883256569,32.25806451612903,no_skew,GA,0.0
n=10,0.9,0.07999999821186066,0.007145349237989624,6.039381689825807,459063142_WI_proprietary,Outflow,Phosphorus,31,0,8.147785550252536,32.25806451612903,no_skew,GA,0.0
n=15,0.1,0.02999999932944775,0.004157230376040823,8.801277758853495,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.8052150608241355,48.38709677419355,no_skew,GA,0.0
n=15,0.25,0.03999999910593033,0.004304015506419261,9.47365290398965,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.864046002014593,48.38709677419355,no_skew,GA,0.0
n=15,0.5,0.05000000074505806,0.009632339765202905,13.048485647346922,459063142_WI_proprietary,Outflow,Phosphorus,31,0,3.0559009367917973,48.38709677419355,no_skew,GA,0.0
n=15,0.75,0.07000000029802322,0.00630023635159534,6.513866783242679,459063142_WI_proprietary,Outflow,Phosphorus,31,0,3.878591062813684,48.38709677419355,no_skew,GA,0.0
n=15,0.9,0.07999999821186066,0.003968330265926918,3.2383102703151874,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.8010714195106194,48.38709677419355,no_skew,GA,0.0
n=20,0.1,0.02999999932944775,0.0019288038787882496,2.4025686914412003,459063142_WI_proprietary,Outflow,Phosphorus,31,0,6.398709067412295,64.51612903225806,no_skew,GA,0.0
n=20,0.25,0.03749999916180968,0.0036812365391400525,7.446267286944812,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.027385617044839,64.51612903225806,no_skew,GA,0.0
n=20,0.5,0.05000000074505806,0.00633266194219143,8.737687307174392,459063142_WI_proprietary,Outflow,Phosphorus,31,0,4.31079834017253,64.51612903225806,no_skew,GA,0.0
n=20,0.75,0.07249999977648258,0.004804608492294559,4.435688231229169,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.07817855201351,64.51612903225806,no_skew,GA,0.0
n=20,0.9,0.07999999821186066,0.002047588833395118,1.021150834223602,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.2171594360915856,64.51612903225806,no_skew,GA,0.0
n=25,0.1,0.02999999932944775,0.0005428197614689398,0.13214285714285712,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.270425834298343,80.64516129032258,no_skew,GA,0.0
n=25,0.25,0.03999999910593033,0.003973660686829304,5.5999999999999845,459063142_WI_proprietary,Outflow,Phosphorus,31,0,1.8462672869448271,80.64516129032258,no_skew,GA,0.0
n=25,0.5,0.05000000074505806,0.0039909220027577845,3.8747479821866717,459063142_WI_proprietary,Outflow,Phosphorus,31,0,4.86293932498772,80.64516129032258,no_skew,GA,0.0
n=25,0.75,0.07000000029802322,0.003742138632542589,2.2174354682746094,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.2182527629545596,80.64516129032258,no_skew,GA,0.0
n=25,0.9,0.07999999821186066,0.0004359771473353464,0.06153844978212101,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.959612384441481,80.64516129032258,no_skew,GA,0.0
n=5,0.1,0.03200000002980232,0.010847572908894286,44.01439247887665,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.25,0.03999999910593033,0.014582651012888753,32.42448740051359,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.5,0.059999998658895486,0.015048072514664926,21.436347663207613,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.75,0.07000000029802322,0.017448131387454144,21.603627993454236,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.9,0.08800000101327896,0.4132206813061455,45.54366240050464,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=10,0.1,0.02899999935179949,0.008336750221588607,26.777828054493973,459063142_WI_proprietary,Inflow,Phosphorus,31,0,17.236564424382678,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.25,0.034999999683350325,0.00986161156897353,21.44920499661009,459063142_WI_proprietary,Inflow,Phosphorus,31,0,10.975282403903503,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.5,0.054999999701976776,0.008890397766084569,13.288491574333106,459063142_WI_proprietary,Inflow,Phosphorus,31,0,8.147856088874507,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.75,0.07499999832361937,0.01221558678487543,14.122769871805144,459063142_WI_proprietary,Inflow,Phosphorus,31,0,7.480858121649092,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.9,0.09300000295042991,0.09593653881409843,41.45968024147156,459063142_WI_proprietary,Inflow,Phosphorus,31,0,4.083982159033077,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=15,0.1,0.0239999994635582,0.005394833099128028,22.863002155906447,459063142_WI_proprietary,Inflow,Phosphorus,31,0,3.9148258985875266,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.25,0.03499999921768904,0.007682444062429455,16.861418857002093,459063142_WI_proprietary,Inflow,Phosphorus,31,0,4.587786139607996,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.5,0.059999998658895486,0.006267611810057811,8.729589116864227,459063142_WI_proprietary,Inflow,Phosphorus,31,0,4.558902457468879,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.75,0.07500000111758709,0.008952670753260093,9.764808300605674,459063142_WI_proprietary,Inflow,Phosphorus,31,0,4.3579615711994695,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.9,0.09600000232458114,0.011647962615375996,10.32981898485894,459063142_WI_proprietary,Inflow,Phosphorus,31,0,31.12986125661262,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=20,0.1,0.01999999955296516,0.00481788407689252,16.907203568744908,459063142_WI_proprietary,Inflow,Phosphorus,31,0,5.955798587161539,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.25,0.03749999916180968,0.006675854931154358,15.698911119743533,459063142_WI_proprietary,Inflow,Phosphorus,31,0,1.1625077372585597,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.5,0.054999999701976776,0.004578188783886441,7.724906732878152,459063142_WI_proprietary,Inflow,Phosphorus,31,0,1.0046823839860757,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.75,0.07999999821186066,0.007272047170961873,7.1833073492749895,459063142_WI_proprietary,Inflow,Phosphorus,31,0,2.5815009513306846,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.9,0.10100000128149987,0.009679134370652648,8.39512283850964,459063142_WI_proprietary,Inflow,Phosphorus,31,0,1.9346961463493013,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=25,0.1,0.0239999994635582,0.003426605715517528,13.649292929292912,459063142_WI_proprietary,Inflow,Phosphorus,31,0,3.257910639451996,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.25,0.02999999932944775,0.006304752339827373,16.062021383225407,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.3631102634818735,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.5,0.059999998658895486,0.004761694869977106,6.290907812611136,459063142_WI_proprietary,Inflow,Phosphorus,31,0,1.4339989202670154,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.75,0.07999999821186066,0.004227782150438069,2.7352375972081644,459063142_WI_proprietary,Inflow,Phosphorus,31,0,4.448069752066825,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.9,0.10200000107288366,0.006361076819132451,5.76294206385147,459063142_WI_proprietary,Inflow,Phosphorus,31,0,2.6321807746581696,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=5,0.1,0.2419999986886978,0.043325502976775565,15.996525397405042,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.25,0.2599999904632568,0.05454024350554248,13.816287848042737,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.5,0.3199999928474426,0.08242777265641478,16.181881093253907,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.75,0.3899999856948853,0.12391472415845109,22.901549585818014,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.9,0.5360000014305115,0.3692408338029268,35.94426950482507,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=10,0.1,0.22800000309944152,0.025368823875328586,9.858959891509523,-1242007014_CO,Outflow,Phosphorus,37,0,6.13756550589552,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.25,0.2602499946951866,0.028451677813673852,8.715417780849721,-1242007014_CO,Outflow,Phosphorus,37,0,5.100870067193016,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.5,0.3149999976158142,0.041131936352509293,9.518194096449845,-1242007014_CO,Outflow,Phosphorus,37,0,6.663686996804062,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.75,0.40950000286102295,0.08979076547700983,15.837241857440254,-1242007014_CO,Outflow,Phosphorus,37,0,7.064307728377759,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.9,0.6076999962329864,0.14488399429609752,20.731188640873345,-1242007014_CO,Outflow,Phosphorus,37,0,15.213080863951728,27.027027027027028,heavy_right_skew,BCCG,0.0
n=15,0.1,0.2240000009536743,0.018607231040355506,7.088811303256139,-1242007014_CO,Outflow,Phosphorus,37,0,2.7701485882533836,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.25,0.2549999952316284,0.01917734257558381,5.663496692815617,-1242007014_CO,Outflow,Phosphorus,37,0,3.0519210880341046,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.5,0.3199999928474426,0.032471799452779296,7.238685577898789,-1242007014_CO,Outflow,Phosphorus,37,0,2.279508518551056,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.75,0.4299999922513962,0.0737502241068013,13.389022465639652,-1242007014_CO,Outflow,Phosphorus,37,0,2.4482193918006026,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.9,0.6103999972343445,0.07756882326228655,10.81624014601553,-1242007014_CO,Outflow,Phosphorus,37,0,9.914948494857814,40.54054054054054,heavy_right_skew,BCCG,0.0
n=20,0.1,0.2189999982714653,0.016119731495846334,6.151544311531919,-1242007014_CO,Outflow,Phosphorus,37,0,0.9372669917242202,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.25,0.25749999284744257,0.017091645423990682,4.4354858047977865,-1242007014_CO,Outflow,Phosphorus,37,0,1.2280108880178302,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.5,0.3149999976158142,0.023165652642534385,5.329626806033024,-1242007014_CO,Outflow,Phosphorus,37,0,1.909058771865765,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.75,0.42749999463558197,0.061637971078859995,10.626073424324249,-1242007014_CO,Outflow,Phosphorus,37,0,2.7629490413154034,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.9,0.6211999952793122,0.05897818228817961,7.42810679010487,-1242007014_CO,Outflow,Phosphorus,37,0,3.388133355910661,54.054054054054056,heavy_right_skew,BCCG,0.0
n=25,0.1,0.21799999773502352,0.012188688655331806,4.3478239665217595,-1242007014_CO,Outflow,Phosphorus,37,0,1.8037203450101593,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.25,0.25,0.011780033195907503,2.5756067957854034,-1242007014_CO,Outflow,Phosphorus,37,0,1.8598790090123831,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.5,0.3199999928474426,0.016615663687018566,3.1871277643375184,-1242007014_CO,Outflow,Phosphorus,37,0,2.142499041695505,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.75,0.4160000085830688,0.045146643996053525,7.979531492270593,-1242007014_CO,Outflow,Phosphorus,37,0,2.6465419320536556,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.9,0.641599988937378,0.0409229652229005,4.728335579379635,-1242007014_CO,Outflow,Phosphorus,37,0,2.6997712107252347,67.56756756756756,heavy_right_skew,BCCG,0.0
n=5,0.1,0.2520000010728837,0.06152231514511228,26.157001818794186,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.30000001192092896,0.07586388024693717,20.34471308439689,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.3700000047683716,0.13380340056103032,21.942842641994,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.4699999988079071,0.19118823342646904,34.31591284817494,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.6950999915599823,0.24645750095174376,28.999615378172017,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.22899999469518664,0.04568594787214038,17.576074769240186,-1242007014_CO,Inflow,Phosphorus,44,0,8.580927049553999,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.28250000625848776,0.049994726820096695,14.177856885571485,-1242007014_CO,Inflow,Phosphorus,44,0,6.166856198825405,22.727272727272727,heavy_right_skew,IGAMMA,0.0
