N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=25,0.75,0.08487245440483092,0.0061706060589746346,5.569202948437557,1376313964_MD,Outflow,Phosphorus,47,0,1.7375649997037232,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.10922165662050251,0.0332058468811719,17.49792579670661,1376313964_MD,Outflow,Phosphorus,47,0,2.634797321313531,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.18499999921768906,0.09036631669016634,43.38218020764326,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.25,0.2750000059604645,0.10682976669416547,40.32442303728295,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.5,0.3600000143051147,0.12549653242298328,24.435298068568628,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.75,0.4600000083446503,0.1938549680950908,29.73746422072455,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.9,0.6209999799728394,0.4790219765793524,39.85196372227385,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=10,0.1,0.15299999713897705,0.06610572889875861,31.984830832542254,919103477_CA,Outflow,Phosphorus,53,2,11.397349375101005,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.25,0.21500000357627871,0.07448595509762856,27.905126861853663,919103477_CA,Outflow,Phosphorus,53,2,12.419296175429285,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.5,0.35999999940395355,0.08139087463846982,16.75344157565009,919103477_CA,Outflow,Phosphorus,53,2,7.681856492918538,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.75,0.5250000059604645,0.13183297005799519,20.18899294848312,919103477_CA,Outflow,Phosphorus,53,2,9.548471272241432,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.9,0.7239999830722809,0.31108941405360135,26.365363249723334,919103477_CA,Outflow,Phosphorus,53,2,13.486600472550517,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=15,0.1,0.1500000059604645,0.05130426248841657,29.702544497608045,919103477_CA,Outflow,Phosphorus,53,2,2.2822863349342093,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.25,0.21000000834465032,0.06143057512175911,23.496731912834214,919103477_CA,Outflow,Phosphorus,53,2,4.408394949019449,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.5,0.3499999940395355,0.05334030201686231,10.333436036214142,919103477_CA,Outflow,Phosphorus,53,2,6.420005539435948,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.75,0.5150000005960464,0.09688566764011938,15.5447817524711,919103477_CA,Outflow,Phosphorus,53,2,4.644211196012019,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.9,0.7279999732971191,0.22203309743267233,19.830473481811435,919103477_CA,Outflow,Phosphorus,53,2,6.534889767911899,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=20,0.1,0.14700000509619715,0.038742987820997984,21.5520811145434,919103477_CA,Outflow,Phosphorus,53,2,8.150463383064643,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.25,0.19500000402331352,0.055467467946882426,20.038531047241573,919103477_CA,Outflow,Phosphorus,53,2,3.458200865592641,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.5,0.35500000417232513,0.03803602286799862,7.897158922603663,919103477_CA,Outflow,Phosphorus,53,2,2.436277113610479,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.75,0.5362499803304672,0.08539500281952672,13.978405823870045,919103477_CA,Outflow,Phosphorus,53,2,1.5663759286010546,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.9,0.7500000059604646,0.18411512698700117,15.338345601523306,919103477_CA,Outflow,Phosphorus,53,2,4.492127880288129,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=25,0.1,0.1500000059604645,0.029575221802002,16.633258591764804,919103477_CA,Outflow,Phosphorus,53,2,4.918822522778598,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.25,0.2000000029802322,0.04952932275148817,17.31903593003528,919103477_CA,Outflow,Phosphorus,53,2,2.719495117206293,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.5,0.3499999940395355,0.027911188283080687,5.259844114896384,919103477_CA,Outflow,Phosphorus,53,2,2.6373148077072788,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.75,0.550000011920929,0.07460530613168911,11.499297610397125,919103477_CA,Outflow,Phosphorus,53,2,2.4791082134729194,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.9,0.7639999747276309,0.14926048144071866,12.481884187382342,919103477_CA,Outflow,Phosphorus,53,2,2.8564614141409645,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=5,0.1,0.22778630256652835,0.054578133433862405,23.550596867350297,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.25,0.2957157492637634,0.0730129037480682,23.36219961770015,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.5,0.3550000190734863,0.08809256860155835,16.17891350366514,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.75,0.5366666316986084,0.10475473609699668,20.073571710557818,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.9,0.5459999918937684,0.16514293365284388,22.550570677119914,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=10,0.1,0.18371969014406203,0.034015352462544335,8.745907218338829,919103477_CA,Inflow,Phosphorus,15,0,14.804689649011468,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.25,0.25634822621941566,0.044272304434498456,14.75168802525947,919103477_CA,Inflow,Phosphorus,15,0,8.610511592440679,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.5,0.3443994522094727,0.040035196844480446,7.447381844422821,919103477_CA,Inflow,Phosphorus,15,0,8.731531659242318,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.75,0.5081249698996544,0.05266029422084701,7.784725678105755,919103477_CA,Inflow,Phosphorus,15,0,12.288846032452064,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.9,0.5974000155925749,0.05857563676890093,8.511914359742532,919103477_CA,Inflow,Phosphorus,15,0,14.038656317377383,66.66666666666666,heavy_right_skew,IG,0.0
n=15,0.1,0.18373986482620241,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,8.745907218338829,100.0,heavy_right_skew,IG,0.0
n=15,0.25,0.2663578763604164,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,14.75168802525947,100.0,heavy_right_skew,IG,0.0
n=15,0.5,0.3550000190734863,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,7.447381844422821,100.0,heavy_right_skew,IG,0.0
n=15,0.75,0.5383332967758179,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,7.784725678105755,100.0,heavy_right_skew,IG,0.0
n=15,0.9,0.6009999990463256,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,8.511914359742532,100.0,heavy_right_skew,IG,0.0
n=5,0.1,0.048300000652670864,0.010392189113699908,20.00908184033217,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.05200000107288361,0.012222923306064346,16.94898232346571,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.07000000029802322,0.01492712099575421,15.862784590891604,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.07900000363588333,0.024948679626625503,16.965677028828637,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.09649700149893761,0.03379437520589268,26.588555562377564,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.04659099997952581,0.006629028187379033,12.987263710290776,1601357644_FL,Outflow,Phosphorus,41,0,7.021818130041392,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.05224750097841025,0.006871261429739925,9.294134885154891,1601357644_FL,Outflow,Phosphorus,41,0,7.654847438310819,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.06798999942839146,0.008644018969099833,11.114595361511393,1601357644_FL,Outflow,Phosphorus,41,0,4.748189229380211,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.07949250005185603,0.011837649256950645,9.93386417165319,1601357644_FL,Outflow,Phosphorus,41,0,7.0318128571754475,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.10558999851346014,0.027113670417912437,18.77197023319689,1601357644_FL,Outflow,Phosphorus,41,0,7.8165853291806755,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.04459600076079369,0.0059467786478976355,11.825338908732402,1601357644_FL,Outflow,Phosphorus,41,0,1.1619248015583743,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.05149500072002411,0.004850201041463703,6.511181300896792,1601357644_FL,Outflow,Phosphorus,41,0,2.7829535842580997,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.07000000029802322,0.007230199954395582,8.753840888232011,1601357644_FL,Outflow,Phosphorus,41,0,2.360754473279382,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.08099500089883804,0.008389227516066229,7.583581406965006,1601357644_FL,Outflow,Phosphorus,41,0,2.350282764688183,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.10859400033950808,0.02592790700958428,19.0756735529435,1601357644_FL,Outflow,Phosphorus,41,0,0.30370331974661013,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.04480000026524067,0.004757859518020141,9.103487503421398,1601357644_FL,Outflow,Phosphorus,41,0,2.7218514053110034,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.050742500461637974,0.0035287427661853904,4.378117038861523,1601357644_FL,Outflow,Phosphorus,41,0,2.133064262035268,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.07048999890685081,0.0058420893945464215,7.064824312945532,1601357644_FL,Outflow,Phosphorus,41,0,1.6890165752864785,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.08073999918997288,0.006672898375292885,5.552067192563732,1601357644_FL,Outflow,Phosphorus,41,0,2.031514214401274,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.1111899986863137,0.0222153230176014,14.152691242971285,1601357644_FL,Outflow,Phosphorus,41,0,4.922982309972214,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.04419600069522858,0.0036584425221743064,6.921350880210128,1601357644_FL,Outflow,Phosphorus,41,0,2.18213662321127,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.05099000036716461,0.002278067365811018,2.6857618183743552,1601357644_FL,Outflow,Phosphorus,41,0,1.6923552204871681,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.07000000029802322,0.004997239791189377,5.624880664019205,1601357644_FL,Outflow,Phosphorus,41,0,1.4399436489263273,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.07998999953269957,0.005344637227271355,4.148886777123312,1601357644_FL,Outflow,Phosphorus,41,0,1.4031804154404197,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.10859400033950808,0.018486683417905214,13.096893297091277,1601357644_FL,Outflow,Phosphorus,41,0,1.0557979458800073,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.12620000094175338,0.03912899625878159,32.50939642388616,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.164500005543232,0.050326927891733424,27.52918068418887,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.1949899941682816,0.06734409438673797,23.065482203950925,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.2709900140762329,0.08333120147070432,27.264555402631807,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.3381970047950744,0.15993524159011183,27.954699279611834,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.10804050080478192,0.025986266219033306,20.766213621134526,1601357644_FL,Inflow,Phosphorus,54,0,11.743182802751633,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.14765749871730804,0.029675084704384413,17.745525197871405,1601357644_FL,Inflow,Phosphorus,54,0,9.783655486317464,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.19799499958753586,0.038358959547882286,13.225285279186933,1601357644_FL,Inflow,Phosphorus,54,0,9.840196924763992,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.3039900138974189,0.06119898617329447,18.362018963771455,1601357644_FL,Inflow,Phosphorus,54,0,8.902536438860352,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.36359000504016875,0.08757582635678147,18.320502113540655,1601357644_FL,Inflow,Phosphorus,54,0,9.634197166071178,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.10339400023221969,0.020064954603212178,15.963927160341898,1601357644_FL,Inflow,Phosphorus,54,0,4.802286460792628,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.14550000429153445,0.02561390362372094,15.709275843659611,1601357644_FL,Inflow,Phosphorus,54,0,2.036249354211794,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.1959899961948395,0.029163008202813562,10.098834407936897,1601357644_FL,Inflow,Phosphorus,54,0,3.126450871250036,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.3049900084733963,0.04929237551187543,14.270335807041437,1601357644_FL,Inflow,Phosphorus,54,0,4.091683156730017,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.37499001026153556,0.053532574997790607,11.642414095592457,1601357644_FL,Inflow,Phosphorus,54,0,6.678088017948198,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.09819000065326691,0.01792795008146372,12.80808572636761,1601357644_FL,Inflow,Phosphorus,54,0,3.155841433974288,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.14165749773383138,0.023313641655387067,14.392563575547666,1601357644_FL,Inflow,Phosphorus,54,0,1.3167122681119459,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.1964899972081184,0.022401950837101097,7.918581294783539,1601357644_FL,Inflow,Phosphorus,54,0,2.1802531131533582,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.315242514014244,0.04491037046891082,13.196984936488821,1601357644_FL,Inflow,Phosphorus,54,0,1.0733508705526162,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.38299100697040567,0.049292339823454136,9.98789821927392,1601357644_FL,Inflow,Phosphorus,54,0,1.6545158763185377,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.09919600039720536,0.012296322634444044,9.845826532472143,1601357644_FL,Inflow,Phosphorus,54,0,2.9622591938954663,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.13910499960184097,0.019519041460535486,11.333100403089077,1601357644_FL,Inflow,Phosphorus,54,0,3.059463172458589,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.1959899961948395,0.01641474845809935,5.8536718692615715,1601357644_FL,Inflow,Phosphorus,54,0,2.064909425521967,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.3149900138378143,0.03884909810958215,10.52613485792144,1601357644_FL,Inflow,Phosphorus,54,0,2.6708500785673817,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.3845900118350982,0.03937140101581242,8.429787132201476,1601357644_FL,Inflow,Phosphorus,54,0,1.5581110870724437,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.03399999924004078,0.007600201525151288,19.4651578958688,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.25,0.03999999910593033,0.010206996196731242,15.963059813534903,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.5,0.05000000074505806,0.01385004158522482,21.279021770117243,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.75,0.07000000029802322,0.01401024494447395,17.237202229785247,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.9,0.07599999904632568,0.012954097396481994,13.896498640420022,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=10,0.1,0.02899999935179949,0.005439327874683737,11.216051661919254,459063142_WI_proprietary,Outflow,Phosphorus,31,0,8.249106233949545,32.25806451612903,no_skew,GA,0.0
n=10,0.25,0.03999999910593033,0.005511747499405337,11.515124219665195,459063142_WI_proprietary,Outflow,Phosphorus,31,0,4.447935593869708,32.25806451612903,no_skew,GA,0.0
n=10,0.5,0.05000000074505806,0.010079538616418906,15.903547796544428,459063142_WI_proprietary,Outflow,Phosphorus,31,0,5.375473973572815,32.25806451612903,no_skew,GA,0.0
n=10,0.75,0.07000000029802322,0.009295433012572817,10.109469542775013,459063142_WI_proprietary,Outflow,Phosphorus,31,0,7.1277326870102335,32.25806451612903,no_skew,GA,0.0
n=10,0.9,0.08099999874830245,0.007169457057385353,6.123124386525736,459063142_WI_proprietary,Outflow,Phosphorus,31,0,7.7733742538942865,32.25806451612903,no_skew,GA,0.0
n=15,0.1,0.02999999932944775,0.004129097010679462,8.430870279146124,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.78518138277313,48.38709677419355,no_skew,GA,0.0
n=15,0.25,0.03999999910593033,0.00414520997288011,8.560896479616526,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.954227740048669,48.38709677419355,no_skew,GA,0.0
n=15,0.5,0.05000000074505806,0.008784117854997175,11.341414934709757,459063142_WI_proprietary,Outflow,Phosphorus,31,0,4.562132861834671,48.38709677419355,no_skew,GA,0.0
n=15,0.75,0.07000000029802322,0.006262493933264188,6.708033622139483,459063142_WI_proprietary,Outflow,Phosphorus,31,0,3.40143592063553,48.38709677419355,no_skew,GA,0.0
n=15,0.9,0.07999999821186066,0.0038763975820550766,3.0237063844300702,459063142_WI_proprietary,Outflow,Phosphorus,31,0,3.0994180020956654,48.38709677419355,no_skew,GA,0.0
n=20,0.1,0.02999999932944775,0.001994472276531435,2.5103918059486103,459063142_WI_proprietary,Outflow,Phosphorus,31,0,5.920478473197513,64.51612903225806,no_skew,GA,0.0
n=20,0.25,0.03749999916180968,0.0037389917829257387,7.757788024271997,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.8031084553445282,64.51612903225806,no_skew,GA,0.0
n=20,0.5,0.05000000074505806,0.0059609536582166086,8.375557395336868,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.965857539372889,64.51612903225806,no_skew,GA,0.0
n=20,0.75,0.07249999977648258,0.00460659426346956,4.378168489117817,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.3298651330216664,64.51612903225806,no_skew,GA,0.0
n=20,0.9,0.07999999821186066,0.0017255579917197024,0.8659291970834256,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.1577771873466447,64.51612903225806,no_skew,GA,0.0
n=25,0.1,0.02999999932944775,0.0005024030317899336,0.19999999999999996,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.31039180594861,80.64516129032258,no_skew,GA,0.0
n=25,0.25,0.03999999910593033,0.004033725468645547,5.828571428571413,459063142_WI_proprietary,Outflow,Phosphorus,31,0,1.9292165957005842,80.64516129032258,no_skew,GA,0.0
n=25,0.5,0.05000000074505806,0.003770734638215313,3.33333373772175,459063142_WI_proprietary,Outflow,Phosphorus,31,0,5.042223657615118,80.64516129032258,no_skew,GA,0.0
n=25,0.75,0.07000000029802322,0.003897483110904909,2.457435420590892,459063142_WI_proprietary,Outflow,Phosphorus,31,0,1.9207330685269248,80.64516129032258,no_skew,GA,0.0
n=25,0.9,0.07999999821186066,0.0005709183477482027,0.06769229455655665,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.798236902526869,80.64516129032258,no_skew,GA,0.0
n=5,0.1,0.03200000002980232,0.010914791235062843,44.8613194704755,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.25,0.03999999910593033,0.014633793003276947,33.218820478459,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.5,0.059999998658895486,0.015288750536169352,21.132895974858783,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.75,0.07000000029802322,0.01830080463621769,21.90030758191947,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.9,0.08600000143051148,0.42330753237583907,45.89638502415176,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=10,0.1,0.02899999935179949,0.008325178875096829,30.615924968734127,459063142_WI_proprietary,Inflow,Phosphorus,31,0,14.245394501741373,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.25,0.03749999916180968,0.009683854338959266,21.683113302581475,459063142_WI_proprietary,Inflow,Phosphorus,31,0,11.535707175877526,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.5,0.054999999701976776,0.008454587727225847,12.852560715011514,459063142_WI_proprietary,Inflow,Phosphorus,31,0,8.28033525984727,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.75,0.0774999987334013,0.012472515738430882,13.74548799083758,459063142_WI_proprietary,Inflow,Phosphorus,31,0,8.15481959108189,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.9,0.1020000010728836,0.09880370451147096,45.67990982817026,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.2164751959815021,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=15,0.1,0.0239999994635582,0.0054438639793079465,22.728644491616244,459063142_WI_proprietary,Inflow,Phosphorus,31,0,7.8872804771178835,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.25,0.03499999921768904,0.00749482157928467,16.015650494939457,459063142_WI_proprietary,Inflow,Phosphorus,31,0,5.667462807642018,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.5,0.059999998658895486,0.0063527242483964975,9.222615950505695,459063142_WI_proprietary,Inflow,Phosphorus,31,0,3.6299447645058187,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.75,0.07499999925494194,0.00931568451381867,10.584868250774333,459063142_WI_proprietary,Inflow,Phosphorus,31,0,3.1606197400632468,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.9,0.09600000232458114,0.011713454820845298,10.698295577200845,459063142_WI_proprietary,Inflow,Phosphorus,31,0,34.981614250969415,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=20,0.1,0.01999999955296516,0.004826049779462717,17.194338354862744,459063142_WI_proprietary,Inflow,Phosphorus,31,0,5.5343061367535,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.25,0.03749999916180968,0.006741243875149613,16.024336931114526,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.00868643617506848,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.5,0.054999999701976776,0.004471899905699387,7.946758548661209,459063142_WI_proprietary,Inflow,Phosphorus,31,0,1.275857401844486,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.75,0.07999999821186066,0.006681383515311019,6.53474886295951,459063142_WI_proprietary,Inflow,Phosphorus,31,0,4.050119387814823,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.9,0.10100000128149987,0.008934484344016587,7.56164489657683,459063142_WI_proprietary,Inflow,Phosphorus,31,0,3.1366506806240153,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=25,0.1,0.0239999994635582,0.0034556658867252606,14.918249158249164,459063142_WI_proprietary,Inflow,Phosphorus,31,0,2.2760891966135794,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.25,0.03999999910593033,0.006207210397712621,15.88802438537954,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.1363125457349863,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.5,0.059999998658895486,0.004848650227515123,6.8363622472306,459063142_WI_proprietary,Inflow,Phosphorus,31,0,1.110396301430609,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.75,0.07999999821186066,0.0045262973292134415,3.2723803589835883,459063142_WI_proprietary,Inflow,Phosphorus,31,0,3.2623685039759214,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.9,0.09600000232458115,0.006572503960483948,5.98094379982027,459063142_WI_proprietary,Inflow,Phosphorus,31,0,1.5807010967565596,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=5,0.1,0.24600000083446505,0.039864904436607285,15.42267296961086,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.25,0.2599999904632568,0.0521941605008738,13.986380057496127,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.5,0.3199999928474426,0.07974012480163836,15.36286416226377,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.75,0.3899999856948853,0.11977306699191721,22.001112410116892,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.9,0.5276000022888183,0.33571284031262133,34.926933419996104,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=10,0.1,0.2290000036358833,0.027276518994918328,10.758592884698775,-1242007014_CO,Outflow,Phosphorus,37,0,4.664080084912085,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.25,0.2602499946951866,0.029732495515757514,9.126473864849283,-1242007014_CO,Outflow,Phosphorus,37,0,4.859906192646845,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.5,0.3199999928474426,0.0448872200378502,10.314074841194813,-1242007014_CO,Outflow,Phosphorus,37,0,5.048789321068957,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.75,0.40950000286102295,0.09131354940907693,16.78001450301331,-1242007014_CO,Outflow,Phosphorus,37,0,5.221097907103584,27.027027027027028,heavy_right_skew,BCCG,0.0
